détails,état,marque,adresse,prix,image_lien
Dell Latitude 7420 - I5 11th | 16GB RAM | 256,Venant,Dell,"Point-e, Dakar",220000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/81523729dd5cce011184b336de2559ce/-/horizon-files-prod/ed/picture/qng99qzz/aeff617e33f46190fd128cb29aa8b2b70334c362.jpg
HP Envy 15 X360 cor i7,Neuf,HP,"Médina, Dakar",550000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/44518f29b503450825a17bfa74bc077d/-/horizon-files-prod/ed/picture/qv4dw7pp/18dd4e4e3dc9a0c88db01b068ebfaab43d75077e.jpg
Dell 7390 cor i7 Tactile 2-in-1,Venant,Dell,"Médina, Dakar",250000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/19b0784804c962986184b85a1b167018/-/horizon-files-prod/ed/picture/qng9dd8r/3bed80040175ee6c4c98debaa92e2a805ef03f6f.jpg
HP Elitebook 840 G6 cor i5 de 8th génération,Venant,HP,"Médina, Dakar",220000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/ebfa98c9d6c2d603cbf85378ff338da1/-/horizon-files-prod/ed/picture/q9mkrxvv/db6cd96563da1e83fe7e3040274286010f8ac482.jpg
Dell 5420 cor i7 de 11th génération,Venant,Dell,"Médina, Dakar",280000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/f1c2702ee73a089738666a2c1533a05f/-/horizon-files-prod/ed/picture/q78jx46d/cb8863482b9d3c16ce8a5e57b77a3cdd0afe5c4b.jpg
Dell PRECISION 5550,Venant,Dell,"Hlm, Dakar",395000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/b54059d499f9f2a72e6015f04cc6df12/-/horizon-files-prod/ed/picture/q6xqr8j4/16dbcf474f5c38fbd18f167fa6e5bd690eee2f1d.jpg
HP Probook 435 G7,Venant,HP,"Médina, Dakar",230000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/56b4d94fe55ec585114e295a5adb9527/-/horizon-files-prod/ed/picture/qzv8rw06/72b5d51c7aef85cafca0efcfa49b6114b345593a.jpg
PC Gamer RTX 5070 Ti,Neuf,MSI,"Plateau, Dakar",1850000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/07758bff496a054d1e8fda977282a30e/-/horizon-files-prod/ed/picture/q56prqkg/59755289e72124e6fde4981a4834f0992dcb0dee.jpg
iPad Air M3 (2024),Neuf,Apple,"Médina, Dakar",390000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/29d879b0ac288213a9ff882d84aada9f/-/horizon-files-prod/ed/picture/q2jk89x8/ae14334a8f74a67eea2b11a94da29d0a1c15a574.jpg
Pc Gaming RTX 5070 Ti,Neuf,MSI,"Plateau, Dakar",1850000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/7fdb98127f67adfd728cb479d604fc30/-/horizon-files-prod/ed/picture/qj465906/15caf4433c642cfdb56fa4ea073ba01d148dcf79.jpg
iPad Air A16 last model ( 2025),Neuf,Apple,"Ndiakhirate, Dakar",310000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/b7bcddadeb53f5dd5d62931c8ff3539d/-/horizon-files-prod/ed/picture/qkr76nz8/839004acd788769144f024538f96de09ee098c73.jpg
