détails,état,marque,adresse,prix,image_lien
iPhone 13 simple 128giga,Neuf,iPhone,"Médina, Dakar",205000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/75c73189de66d05cabe68b048de96b19/-/horizon-files-prod/ed/picture/qkr76njz/4e625cb58cd20d4303a74b3b868ab80253145694.jpg
Huawei honor x5b plus 128go ram 4go Android,Neuf,Huawei,"Parcelles Assainies, Dakar",65000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/560a31ff2e4c4dd208d725e8e9fc2129/-/horizon-files-prod/ed/picture/q2jk894e/04194185c0a4285aca577dc38b673a538631d57f.jpg
Huawei honor xb6 neuf Android 256go ram 6go,Neuf,Huawei,"Parcelles Assainies, Dakar",80000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/5bb1020e521ab3659bf5bdfce414886b/-/horizon-files-prod/ed/picture/qj4659ne/c5a9a2cf47bd61d59daa3a6eeccfdbea8fbc55bf.jpg
Google pixel9 pro fold 256giga Ram16,Venant,Google,"Médina, Dakar",850000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/04bc7e7989ce6153ce2d2f78d7bf04b3/-/horizon-files-prod/ed/picture/q2jk85ke/2c1bb48ac27c752a8cf6b5fe0fb02cc8704141b7.jpg
iPhone 14 Pro Max 256GB,Venant,iPhone,"Plateau, Dakar",397000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8fbabe8e944ee76fef8a26b875c59ca3/-/horizon-files-prod/ed/picture/q445rwxm/9f733fbfdadd512838b955d32f6b006e431c5697.jpg
IPhone 14 pro Max 128GB SIM physique,Venant,iPhone,"Plateau, Dakar",375000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/664f66d68b67d0fa53423d78469d3a24/-/horizon-files-prod/ed/picture/q8vmkrjn/a9166a72e550799442501697c269e57c0634b453.jpg
IPhone 13 Pro 128giga,Neuf,iPhone,"Médina, Dakar",255000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/71627d966384992353bac8e69aeb4e77/-/horizon-files-prod/ed/picture/qde9dm85/d8071d87ae7e2645e80c9c57bb2cdfe7956ac0b4.jpg
iPhone 11 simple 64gb,Neuf,iPhone,"Médina, Dakar",120000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/280340ba86b15949f9e0e8d2d0916584/-/horizon-files-prod/ed/picture/q2jk89me/cce7416404e6a16bc336d665506a1c151c1b9f1c.jpg
Retmi P1 pro / Retmi 12 Pro,Neuf,Autres,"Ouest foire, Dakar",230000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/908cad32ca787c972f7261b469bc4c25/-/horizon-files-prod/ed/picture/qv4d9v0v/f6b876575ca1578e68ca7f068f2f46ecfa967d9a.jpg
Pixel 7 Pro,Neuf,Google,"Ouest foire, Dakar",280000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/9cf9bbd1ae5d634ec086c83070f76fbb/-/horizon-files-prod/ed/picture/qpdgnrr0/ff65aab8ce1ad03c6f8c99ad5318f4c2002738a7.jpg
