détails,état,marque,adresse,prix,image_lien
SMART TV SAMSUNG 65 DU7000 UHD 4K,Neuf,Samsung,"Keur Massar, Dakar",480000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/118aae7b94584bac146c06af072f02fe/-/horizon-files-prod/ed/picture/qj4qk07z/6e950640a05d72609fb2604d5489583a5759628e.jpg
Tcl smart tv 75 pouces WiFi 4K USB UHD,Neuf,TCL,"Plateau, Dakar",550000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/3deccf6bad09117138e35bc464b3812f/-/horizon-files-prod/ed/picture/qwepwz5k/3f2581487df35df910020340d3320083a741e073.jpg
TV SAMSUNG 55 DU7000 4K WiFi,Neuf,Samsung,"Plateau, Dakar",400000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/fe7b25e218a0b4ac06f7595e4f8e8422/-/horizon-files-prod/ed/picture/q0vr72e/b5f294ce1b5823ceb20e0fadd787083700363761.png
TÉLÉCOMMANDE TV LG SMARTV,Neuf,LG,"Dieuppeul, Dakar",30000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/f814cca9d5024e50ad74d32830267b95/-/horizon-files-prod/ed/picture/q9m0renn/333d540e31d6474cde338b9dacea2a649c6e8d09.jpg
Télécommande lg smartv le meilleur de ça génération,Neuf,LG,"Dieuppeul, Dakar",30000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/fa4b45b324a601c3d67254eb78233553/-/horizon-files-prod/ed/picture/q2j05dr2/42871194d8d1ce87c7a86900948a618aa5d5205d.jpg
TÉLÉVISION SMART TV SAMSUNG AU 75 DU7000 UHD 4K,Neuf,Samsung,"Keur Massar, Dakar",624900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/bbcc5386fca5b0e525807cb0a6027820/-/horizon-files-prod/ed/picture/qde9dzp7/794e9d4e3e453b53e819c11201d8d208bb2c347c.jpg
Tv astech,Neuf,N/A,"Plateau, Dakar",145000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/425fb5f52c9edf2d8859fd2ba1e5b0f9/-/horizon-files-prod/ed/picture/q0gw6kmg/7e04609c906f6724c50a0c95a49873b717fbb284.jpg
Smart tv 43 pouces Marque Deska,Neuf,Autre,"Médina, Dakar",115000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/fd88a1ab3ba30e0b1f87cdfcb97a6947/-/horizon-files-prod/ed/picture/qj4qqdpz/312fb31174336a7ae4c31da0330d285ed3190b24.jpg
SMART TV 32 POUCE AIRFLUX / AF-TV32SMART,Neuf,Autre,"Médina, Dakar",65000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/55eaed89bf0a7a3cc785d2105658558e/-/horizon-files-prod/ed/picture/qde78knm/e9032c4c305c7ac52bf24c48828a2705775c30eb.jpg
TELEVISEUR 55POUCES ASTECH SMART GOOGLE TV 55GT3022R,Neuf,Astech,"Plateau, Dakar",249000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e98c63b680ab8efc63d4e454d23e051b/-/horizon-files-prod/ed/picture/q8vmkdd7/599a1de8ebc4317d9a496e77065c6915a8b8f4a0.jpg
